"global_category","indicator_name","value","count"
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The following government institutions and inter-institutional bodies, state agencies and authorities are listed as part of the stakeholder participatory process: ""Ministry of Environment and Physical Planning (with the UNFCCC Focal Point) | Ministry of Economy, (Departments on Energy and Industry) | Cabinet of Vice-prime Minister in Charge for Economic Affairs | Ministry of Labour and Social Policy (with the UNFCCC Gender and Climate Change Focal Point) | Ministry of Agriculture, Forestry and Water Supply (from Departments in charge on Agriculture, Forestry and Water Supply) | Ministry of Transport and Communications | Ministry of Education and Science | State Statistical Office | Energy Agency""",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Head of the Cuban Delegation.",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Ministry for the Environment and Natural Resources. Please also see institutional arrangements in 4(a)I",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","the Ministry of Environment and Forestry",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Ministry of Environment and Natural Resources",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","the Ministry of Environment, Sanitation and Sustainable Development",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Ministry of the Environment",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","the National Climate Change Committee (NCCC)",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The National Congress of Chile; the Ministries of Environment; the Council of Ministers for Sustainability; Chile's updated Nationally Determined Contribution was approved by the President of the Republic.",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","the National Environment, Water and Climate Change Office",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Prime Minister’s Secretariat and the Office for Government Policy Coordination",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The UAE Ministry of Climate Change and Environment and the UAE Ministry of Energy and Infrastructure",1
