"global_category","indicator_name","value","count","CO2"," CH4"," N2O"," HFCs"," PFCs"," SF6"," NF3","Not Specified"," NOx"," SF6 and NF3","All Greenhouse Gases","CO2 (all targeted sectors)"," CH4 (indigenous oil and gas sector)"," (more GHG may be included in the future)"," HCFCs"," HFC-22"," HFC-410"," HFC"," CF4"," SF6 and black carbon"," NOX"," CO"," SO2"," NMVOCs"," Short Lived Climate Forces (SLCF)","CH4","N2O","""The gases covered are: carbon dioxide (CO2)"," methane (CH4)"," nitrous oxide (N2O)"," hydrofluorocarbons (HFCs)"," perfluorocarbons (PFCs) and sulfur hexafluoride (SF6)"," carbon monoxide (CO)"," nitrogen oxides (NOx)"," volatile hydrocarbons other than methane (NMVOC) and sulfur dioxide (SO2).""<br>""Additionally"," black carbon is included.""<br>""All gases covered by the corresponding National Inventory of Greenhouse Gas Emissions""","Carbon dioxide (CO2); Methane (CH4); Nitrous oxide (N2O)","CO2 (including indirect CO2)"," CH4 and N2O","  N2O"," PFC"," F-gases"," N2O and HFCs"," NMVOC"," Black carbon"," NO2","CO2; CH4; N2O","CO2; CH4; N2O; PFCs; HFCs; SF6","GlobalScore"
"Mitigation","GHG coverage","CO2, CH4, N2O, HFC, SF6",2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Mitigation","GHG coverage","CO2, CH4, N2O, HFCs, PFCs, SF6 and black carbon",2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
"Mitigation","GHG coverage","CO2, CH4, N2O, NOX, CO",2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Mitigation","GHG coverage","CO2, CH4, N2O, NOx, PFCs, HFCs, SF6, NF3",2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
"Mitigation","GHG coverage","CO2, CH4, N2O, SF6",2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Mitigation","GHG coverage","CO2, CH4, N2O, SF6, PFCs, HFCs",2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
"Mitigation","GHG coverage","CO2, CH4, N2O, SO2, NOx, CO, NMVOCs",2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
"Mitigation","GHG coverage","CO2, Short Lived Climate Forces (SLCF)",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Mitigation","GHG coverage","CO2,CH4, N2O, HFCs",2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Mitigation","GHG coverage","CO2,CH4,N2O",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","GHG coverage","""The gases covered are: carbon dioxide (CO2), methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs) and sulfur hexafluoride (SF6), carbon monoxide (CO), nitrogen oxides (NOx), volatile hydrocarbons other than methane (NMVOC) and sulfur dioxide (SO2).""<br>""Additionally, black carbon is included.""<br>""All gases covered by the corresponding National Inventory of Greenhouse Gas Emissions""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
"Mitigation","GHG coverage","Carbon dioxide (CO2); Methane (CH4); Nitrous oxide (N2O)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"Mitigation","GHG coverage","CO2 (including indirect CO2), CH4, N2O, HFCs, PFCs, SF6, NF3",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
"Mitigation","GHG coverage","CO2, CH4 and N2O",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
"Mitigation","GHG coverage","CO2, CH4,  N2O, HFCs, PFC, SF6",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10
"Mitigation","GHG coverage","CO2, CH4, F-gases",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"Mitigation","GHG coverage","CO2, CH4, N2O and HFCs",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
"Mitigation","GHG coverage","CO2, CH4, N2O, CO, SO2, NMVOC, NOx",1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
"Mitigation","GHG coverage","CO2, CH4, N2O, HFC, PFC, SF6",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
"Mitigation","GHG coverage","CO2, CH4, N2O, HFC, PFC, SF6, NF3",1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"Mitigation","GHG coverage","CO2, CH4, N2O, HFCs, PFCs, SF6, NF3, Black carbon",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12
"Mitigation","GHG coverage","CO2, CH4, N2O, HFCs, SF6",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Mitigation","GHG coverage","CO2, CH4, N2O, PFCs",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
"Mitigation","GHG coverage","CO2, CH4, N2O, PFCs, HFCs",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"Mitigation","GHG coverage","CO2, CH4, NO2",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"Mitigation","GHG coverage","CO2, N2O, CH4, HFCs",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Mitigation","GHG coverage","CO2,N2O,CH4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","GHG coverage","CO2; CH4; N2O",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
"Mitigation","GHG coverage","CO2; CH4; N2O; PFCs; HFCs; SF6",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12
"Mitigation","GHG coverage","No Document Submitted",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
