"global_category","indicator_name","value","count"
"Mitigation","Barriers","""The limited domestic fiscal space and the economic constraints imposed by the COVID-19 pandemic""",1
"Mitigation","Barriers","""The NDC’s implementation depends on adequate and predictable climate and sustainable development finance, as well as economic and political stability, and the enhanced capacity of Lebanese institutions.""""Lebanon faces an unprecedented economic, financial, monetary, and banking crisis. The COVID-19 pandemic has exacerbated conditions whereby the government-imposed lockdowns that further lowered economic activity. Since 2011, Lebanon has been dealing with a crippling humanitarian crisis due the displaced Syrian population, which has stretched an already fragile public infrastructure with demands exceeding the capacity of institutions to meet the required needs.""",1
"Mitigation","Barriers","""The Philippines’ NDC conveys the country’s progressive climate change mitigation commitment and adaptation challenges and requirements, including addressing residual loss and damage, in pursuit of low carbon, sustainable, and climate and disaster-resilient development.""",1
"Mitigation","Barriers","""The socio-economic impact assessment indicate that COVID-19 has had a serious negative impact on the economy of the Republic of North Macedonia of a magnitude that exceeds that of the 2007-2009 global financial crisis."" Please also see Section 12 on ongoing/planned activities for relevant information.",1
"Mitigation","Barriers","""There is no Measurement, Report and Verification system in place, in accordance with the Paris Agreement Enhanced Transparency Framework, an objective that is being worked on today, in order to timely report on the progress of this contribution; in virtue of the finally agreed upon rules and in the context of the of flexibilities granted to SIDS.""<br>""Measures identified will require, for their full implementation, financial support, in technology transfer and capacity building.""",1
"Mitigation","Barriers","“Georgia notes that due to several reasons, including economic recessions, institutional instabilities, external factors (global crises, trade embargo, economic crises in neighboring countries, energy price shocks, etc.), the trend of the country’s greenhouse gas emission is not stable and is characterized by high volatility;”",1
"Mitigation","Barriers","Despite these noble aspirations, currently, the country does not have a long term national adaptation plan. Thus, there is an urgent need for financial support to complement the ongoing adaptation initiatives.",1
"Mitigation","Barriers","Economic barriers",1
"Mitigation","Barriers","Economic sanctions imposed on economic, financial and technological sectors",1
"Mitigation","Barriers","Financial and technological constraints",1
"Mitigation","Barriers","Lack of data capacities.",1
"Mitigation","Barriers","Limited transport planning and management | institutional barriers to energy efficiency improvements",1
"Mitigation","Barriers","No international support has been received to date for the implementation of mitigation or adaptation actions.",1
"Mitigation","Barriers","See ""A3. Barriers and opportunities for achieving the 2020 NDC targets"" in the original text for more information.",1
"Mitigation","Barriers","Technology of cost barriers",1
"Mitigation","Barriers","The country’s capability to implement this contribution is also subject to limitations, with poverty alleviation and sustainable economic development being the key national objectives.",1
"Mitigation","Barriers","The need for the legislative framework in Brunei Darussalam to be developed to address the cross-sectoral environmental challenges;|Closer co-ordination amongst stakeholders to avoid duplication and synergize efforts;|To put in place a comprehensive monitoring system for gathering information on pollution and environmental quality;|A lack of a national GHG inventory;|Expertise in climate mitigation and adaptation needs to be enhanced;|Limited experience with energy efficiency conservation and renewable energy technologies;|Social and behavior changes in terms of vehicle use by the general public.",1
"Mitigation","Barriers","Weak economy",1
